Location Name,Full Address,City,Lat,Lon
"מקלט אודם במרכז הישוב, אודם","אודם במרכז הישוב, אודם",אודם,33.19538872249634,35.7478038653537
"מקלט אודם במרכז הישוב, אודם","אודם במרכז הישוב, אודם",אודם,33.19495473833715,35.74808000557905
"מקלט אודם במרכז הישוב, אודם","אודם במרכז הישוב, אודם",אודם,33.19467571153735,35.74797104316451
"מקלט אודם במרכז הישוב, אודם","אודם במרכז הישוב, אודם",אודם,33.19396073209226,35.748588603405416
"מקלט אודם במרכז הישוב, אודם","אודם במרכז הישוב, אודם",אודם,33.1938845690973,35.74951037345911
"מקלט אודם במרכז הישוב, אודם","אודם במרכז הישוב, אודם",אודם,33.19439995972022,35.74711143585314
"מקלט אודם במרכז הישוב, אודם","אודם במרכז הישוב, אודם",אודם,33.19405585608341,35.74745247365685
"מקלט אודם במרכז הישוב, אודם","אודם במרכז הישוב, אודם",אודם,33.19375683139138,35.74779378718975
"מקלט אודם במרכז הישוב, אודם","אודם במרכז הישוב, אודם",אודם,33.193439867506335,35.748113540197565
"מקלט אודם במרכז הישוב, אודם","אודם במרכז הישוב, אודם",אודם,33.19311299619247,35.748636978815945
"מקלט מערבית ליישוב מגרש 406, אוהד","מערבית ליישוב מגרש 406, אוהד",אוהד,31.238483729890888,34.42982444094467
"מקלט מרכז היישוב ליד בית הכנסת, אוהד","מרכז היישוב ליד בית הכנסת, אוהד",אוהד,31.238546114161096,34.43269994114116
"מקלט מרכז היישוב ליד גן ילדים, אוהד","מרכז היישוב ליד גן ילדים, אוהד",אוהד,31.238098857486264,34.43181138853915
"מקלט מרכז היישוב ליד גן ילדים, אוהד","מרכז היישוב ליד גן ילדים, אוהד",אוהד,31.23762510793727,34.43101752675103
"מקלט מרכז היישוב ליד מועדון לנוער, אוהד","מרכז היישוב ליד מועדון לנוער, אוהד",אוהד,31.23643462293725,34.43251767873943
"מקלט מרכז היישוב ליד מועדון לנוער, אוהד","מרכז היישוב ליד מועדון לנוער, אוהד",אוהד,31.23620834498301,34.4323830688898
"מקלט מרכז היישוב מגרש 500, אוהד","מרכז היישוב מגרש 500, אוהד",אוהד,31.236963428227273,34.431967576167054
"מקלט אומן בית הכנסת, אומן","אומן בית הכנסת, אומן",אומן,32.56086413709436,35.242408350724865
"מקלט אומן בית ספר עמק יפה, אומן","אומן בית ספר עמק יפה, אומן",אומן,32.562820953329386,35.24219621146131
"מקלט אומן מזרח הישוב, אומן","אומן מזרח הישוב, אומן",אומן,32.56321718026794,35.24393204298799
